;2021;2022;2023;2024;LTM
"Дата отчета";19.04.2024;19.04.2024;19.04.2024;05.03.2025;19.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB
"Чистый операц доход, млрд руб";32.7;43.9;64.5;69.9;58.6
"Чист. проц. доходы, млрд руб";19.3;24.6;35.9;41.6;40.1
"Чист. комисс. доход, млрд руб";11.9;13.5;21.4;23.2;18.0
"Доходы по цб, млрд руб";0.200;5.80;7.10;5.10;0.570
"Чистая прибыль, млрд руб";5.31;3.29;12.5;12.4;8.08
"Див.выплата, млрд руб";;;;3.09;3.09
"Дивиденд, руб/акцию";;;;89,31;89,31
"Див доход, ао, %";0.0%;0.0%;0.0%;6.8%;7.6%
"Дивиденд ап, руб/акцию";;;;4575,64;4575,64
"Дивиденды/прибыль, %";0%;0%;0%;25%;38%
"Опер. расходы, млрд руб";;15.3;20.1;24.6;22.6
"Расх на персонал, млрд руб";;7.43;10.2;13.0;10.9
"Создание резервов, млрд руб";11.4;23.1;25.9;30.9;27.9
"Наличность, млрд руб";;58.2;58.9;93.8;65.6
"Чистый долг, млрд руб";0.00;-58.2;-58.9;-93.8;-65.6
"Активы банка, млрд руб";;357.0;480.1;602.5;752.5
"Капитал, млрд руб";;64.4;76.3;112.4;113.0
"Кредитный портфель, млрд руб";;241.5;347.7;385.8;360.6
"Кредиты юрлицам, млрд руб";;;;49.3;49.6
"Кредиты физлицам, млрд руб";;;339.0;336.5;311.0
"Депозиты, млрд руб";200.2;257.5;332.0;359.6;450.2
"Депозиты юрлиц, млрд руб";;;133.0;134.4;161.0
"Депозиты физлиц, млрд руб";;;199.0;225.2;289.2
"Дост.осн капитала, %";;12.6%;7.50%;7.30%;8.19%
"Дост. общ капитала, %";12.5%;16.1%;10.00%;10.5%;11.0%
"Стоимость риска, %";5.90%;8.80%;7.70%;7.50%;6.78%
"Расходы/Доходы (CIR), %";;;;;36.4%
"Loan-to-deposit ratio, %";0%;94%;105%;107%;80%
"Просроченные кредиты, NPL, %";5.50%;9.80%;8.80%;8.90%;12.1%
"Цена акции ао, руб";"2 500";"2 500";"2 500";"1 312";"1 169"
"Число акций ао, млн";30.0;30.0;30.0;34.6;34.6
"Free Float, %";;;;;13.0%
"Капитализация, млрд руб";75.0;75.0;75.0;45.4;40.5
"EV, млрд руб";75.0;16.8;16.1;-48.3;-25.1
"EPS, руб";177.0;109.7;415.3;357.2;233.2
"ROE, %";14.2%;6.3%;19.1%;19.2%;10.7%
"Чистая процентная маржа, %";8.50%;8.20%;9.20%;8.00%;6.93%
"Рентабельность банка, %";16.2%;7.49%;19.3%;17.7%;13.8%
P/E;14.1;22.8;6.02;3.67;5.01
P/B;;1.17;0.98;0.40;0.36
"Персонал, чел";"4 039";"4 374";"4 808";;
"Производительность труда, млн руб/чел/год";8.10;10.0;13.4;;
"Расходы/чел/год, тыс.р";0.00;"1 699";"2 128";;
